Name,x,y,Admin1,Admin2,Admin3
Abofia Health Center,8.1219933,6.3431833,Ebonyi,Ebonyi,Abaofia
Ijeru 1 Primary Health Center,4.243293333,8.126026667,Oyo,Ogbomosho South,Ijeru 1
Okooko Primary Health Center,4.438053333,7.516441667,Osun,Ife North,Ipetumodu 2
Owode Primary Health Care Center,4.58416,7.742106667,Osun,Osogbo,Jagun 1
Epe Primary Health Center,4.693985,7.54196,Osun,Atakumosa West,Ifelodun/5
Jagilegbo (Ifedayo) Primary Health Center,4.955643333,8.008006667,Osun,Ifedayo,Ayetoro
Jagun Primary Health Center,4.246063333,8.127251667,Oyo,Ogbomosho North,Jagun
Atta 1 Health Center,7.126746667,5.615751667,Imo,Ikeduru,Atta  1
Ikembara Health Center,7.156121667,5.599356667,Imo,Ikeduru,Ngugo/Ikembara
Amaimo Health Center,7.189633333,5.579055,Imo,Ikeduru,Amaimo
Adebayo Alata Primary Health Center,4.225256667,8.124855,Oyo,Ogbomosho South,Ibapon
Imesi Ile Primary Health Care Center,4.840688333,7.831096667,Osun,Obokun,Imesi Ile/6
Ido Primary Health Center,3.76393,7.473048333,Oyo,Ido,Ido/Odebode
Nkwogwu Health Center,7.23908,5.497946667,Imo,Aboh-Mbaise,Nguru Nwankwo
Ayekale Primary Health Center,3.3719,8.6589,Oyo,Saki West,Aganmu
Lagbedu Primary Health Center,4.1567064,7.9103391,Oyo,Ogo Oluwa,Lagbedu
Pontela Akinola Primary Health Center,4.1709337,7.921466,Oyo,Ogo Oluwa,Lagbedu
Kolobo Primary Health Center,3.92431,7.855403333,Oyo,Oyo West,Opapa/Fafunke
Ilu Aje Primary Health Center,3.884431667,7.748631667,Oyo,Afijio,Imini
Ayegbogbo Primary Health Center,4.307988333,7.902333333,Osun,Ejigbo,Ayegbogbo
Oje Primary Health Center,3.907948333,7.384835,Oyo,Ibadan North East,Oje
Olorunsogo Primary Health Center,4.703723333,7.457191667,Osun,Atakumosa East,Ajebandele
Eziama Primary Health Center,7.239035,5.298723333,Imo,Ngor-Okpala,Eziama
Awe Primary Health Center,3.958663333,7.827593333,Oyo,Afijio,Awe 1
Olokoo Primary Health Center,4.25429,7.978293333,Oyo,Ogo Oluwa,Ayetoro
Otulu Primary Health Center,7.30161,5.525845,Imo,Ahiazu-Mbaise,Otulu/Aguneze
Araromi Olowu Primary Health Center,4.794311667,7.4069,Osun,Atakumosa East,Eti-Oni
Irebami Primary Health Center,4.739631667,7.641333333,Osun,Ilesa West,Ilaje 7
Esa Oke Comprehensive Health Center,4.897298333,7.758506667,Osun,Obokun,Esa Oke/7
Etiti Orsu Health Center,6.9616522,5.8545164,Imo,Orsu,Orsu-Ihite-Ukwa 1
Opuoma Health Center,6.745651667,5.593006667,Imo,Ohaji/Egbema,Egbema D
Famia Primary Health Center,4.443586667,7.425021667,Osun,Ife North,Famia
Idiko Ile Primary Health Center,3.018591667,7.931416667,Oyo,Iwajowa,Idiko Ile/Ilajile
Eleru Primary Health Clinic,3.195176667,7.872395,Oyo,Iwajowa,Ofeegun
Obatedo Primary Health Center,4.169785,7.622965,Osun,Iwo,Isale-Oba 4
Oloyede Health Center,4.523876667,7.466593333,Osun,Ife East,Modakeke 2
Foko Primary Health Care Center,3.887078333,7.376046667,Oyo,Ibadan South West,Amule/Atere
Gbedu Primary Health Center,2.962946667,8.059873333,Oyo,Iwajowa,Idiko Ago/Itasa
Oke Are Primary Health Center,3.897543333,7.381578333,Oyo,Ibadan North,Oke Are
Omiyale Health Post,3.898463333,7.372411667,Oyo,Ibadan South East,Oja Oba
Ojoo Primary Health Center,3.915793333,7.471133333,Oyo,Akinyele,Ojoo
Maboreje Primary Health Center,4.655303333,7.918715,Osun,Ifelodun,Isale Ikirun
Lalupon Primary Health Center,4.0654472,7.4616198,Oyo,Lagelu,Lalupon 1
Ijaye Primary Health Center,3.84903,7.629621667,Oyo,Akinyele,Ijaye
Ogunremi Primary Health Clinic,4.057125,7.595836667,Oyo,Lagelu,Oyedeji 2
Ogunpa Primary Health Center,3.884268333,7.387955,Oyo,Ibadan North West,Ekotedo
Baaki Primary Health Center,4.252295,8.12127,Oyo,Ogbomosho North,Abogunde
Iseke Primary Health Center,3.917348333,7.839031667,Oyo,Oyo West,Iseke
Police Hospital,3.865116667,7.408083333,Oyo,Ibadan North West,Eleyele
Orsuihiteukwa Model Primary Health Center,6.9409217,5.8482917,Anambra,Orsu,Orsu-Ihite-Ukwa 2
Unubi Primary Health Center,7.046826667,5.959896667,Anambra,Nnewi South,Unubi 17
Ameke Abam Health Center,7.676166667,5.594486667,Abia,Arochukwu,Ohafor 2
Ujuru Primary Health Center,7.4070067,4.9469067,Abia,Ukwa East,Ikwuorie
Gata Lile Primary Health Post,5.634277344,8.979309082,Niger,Edati,Gonagi
Orifite Referral Health Center,6.847735,6.007211667,Anambra,Ekwusigo,Ifite..
Abule Eko Primary Health Care,3.594011667,6.583303333,Lagos,Ikorodu,Oke Eletu
Isolo Road Primary Health Center,3.348853333,6.527196667,Lagos,Mushin,Alafia Adeoyo
Ipakodo Primary Health Center,3.49231,6.601971667,Lagos,Ikorodu,Ipakodo
Agboju Primary Health Center,3.2913017,6.4591333,Lagos,Amuwo Odofin,Agboju
Era Primary Health Center,3.124138333,6.476936667,Lagos,Ojo,Otto Awori
Coker Aguda Primary Health Center,3.338205,6.488448333,Lagos,Surulere,Jinadu Aiyetoro
Palm Avenue Primary Health Center,3.349835,6.536535,Lagos,Mushin,Papa Ajao
Ewu Elepe Primary Health Center,3.566435,6.614875,Lagos,Ikorodu,Ewu Elepe
Alli Daodu Primary Health Center,3.376611667,6.524156667,Lagos,Lagos Mainland,Abule-Ijesha
Marina Primary Health Center,2.885761667,6.413383333,Lagos,Badagry,Awhajingboh
Ayantuga Primary Health Center,3.355151667,6.533168333,Lagos,Mushin,Ojuwoye
Ngene Ugbo Health Center,7.4668883,6.1635233,Enugu,Awgu,Ugbo / Ogugu
Mgbidi Health Center,7.4537498,6.0767202,Enugu,Awgu,Mgbidi / Mmaku
Okerube(Abaranje) Primary Health Center,3.23871,6.528465,Lagos,Alimosho,Abaranje Okerube
Aboru Primary Health Center,3.282125,6.624455,Lagos,Alimosho,Aboru Ward
Ugbenu Primary Health Center,7.101318333,6.377138333,Anambra,Awka North,Ugbenu Ward
Amawom Unit Health Outreach,7.555213333,5.465945,Abia,Ikwuano,Oboro 1
Umuawa Aloacha Health Center,7.461481667,5.561835,Abia,Umuahia North,Nkwochara
Umukabia Health Center,7.460378333,5.606028333,Abia,Umuahia North,Okaiuga Alike
Nneato Primary Health Center,7.300975,5.948813333,Abia,Umunneochi,Ubahu Akawa
Eziamannneato Primary Health Clinic,7.300798333,5.970888333,Abia,Umunneochi,Eziama Agbor
Obiagu Health Center,7.473368333,5.962836667,Abia,Umunneochi,Lokpanta
Agodo Primary Health Center,3.279396667,6.53205,Lagos,Alimosho,Egbe-Agodo
Isheri Olowora Primary Health Center,3.38124,6.636751667,Lagos,Kosofe,Isheri Olowora
Ogundimu Primary Health Center,3.291431667,6.62407,Lagos,Alimosho,Aboru Ward
Ibeshe Ik Primary Health Center,3.47562,6.558428333,Lagos,Ikorodu,Ibeshe - Ikorodu
Obiuno Igboukwu Primary Health Center,7.005933333,5.996276667,Anambra,Aguata,Igboukwu 1
Alor Primary Health Center,6.960901667,6.081758333,Anambra,Idemili South,Alor Ward
Umudioka Primary Health Center,6.922683333,6.175303333,Anambra,Dunukofia,Umudioka Ward 1
Eziukwu Primary Health Center,7.832255,5.629155,Abia,Ohafia,Ebemoha
Ohanze Primary Health Center,7.476426667,5.13424,Abia,Obi Ngwa,Alaukwu Ohanze
Usaka Ukwu Health Center,7.64724,5.36467,Abia,Ikwuano,Usaka
Umuotiri Primary Health Center,7.439966667,5.269721667,Abia,Isiala-Ngwa South,Amaitolu (Osisioma)
Amuvi Model Health Center,7.872545,5.414168333,Abia,Arochukwu,Arochukwu 3
Ekearo Primary Health Center,7.312363333,5.21865,Abia,Osisioma Ngwa,Arongwa
Atani Basic Health Center,7.8802383,5.3899067,Abia,Arochukwu,Arochukwu 3
Ndi Okereke Abam Health Post,7.797113333,5.482383333,Abia,Arochukwu,Ovukwu
Itu Nta Health Center,7.637381667,5.44909,Abia,Ikwuano,Ibere 2
Ikemba Health Center,7.646186667,5.341095,Abia,Ikwuano,Ikemba
Kwankashe Primary Health Center,7.204528809,9.13067627,Niger,Suleja,Iku 2
Amorie Health Center,7.39629,5.964541667,Abia,Umunneochi,Obinulo / Umuogbokocha / Uhude
Isuochi Primary Health Center,7.39956,5.992365,Abia,Umunneochi,Amuda
Amuma Health Clinic,7.888698333,5.636766667,Abia,Ohafia,Okamu
Umuomayi Mbawsi,7.44294,5.396128333,Abia,Isiala-Ngwa North,Mbawsi Umuomainta
Osusu Amukwa Health Center,7.414478333,5.129941667,Abia,Obi Ngwa,Abayi 2
Ntubi Health Post,7.638328333,5.50276,Abia,Bende,Itumbauzo 1
Okopedi Health Post,7.685148333,5.484453333,Abia,Bende,Itumbauzo 1
Ohafor Primary Health Center,7.865463333,5.619113333,Abia,Ohafia,Ohafor
Gberefu Primary Health Center,2.873341667,6.397261667,Lagos,Badagry,Awhajingboh
Ngwu Primary Health Center,7.553315,5.623733333,Abia,Bende,Uzuakoli 1
Umunnato Primary Health Center,7.695815,5.758788333,Abia,Bende,Item 1
Echiele Health Center,7.51228,5.743491667,Abia,Isuikwuato,Isiala
Ahiaba Umueze Health Post,7.344071667,5.155595,Abia,Osisioma Ngwa,Amasator
Obiga Health Center,7.273795,4.966931667,Abia,Ukwa West,Oza-West
Badore Primary Health Center,3.611461667,6.509163333,Lagos,Eti-Osa,Badore
Iloro Primary Health Center,3.322948333,6.611253333,Lagos,Agege,Isale Oja
Losi Oba Health Center,3.515701667,6.680123333,Lagos,Ikorodu,Odongunyan
Agura Primary Health Center,3.627346667,6.579726667,Lagos,Ikorodu,Agura
Eredo Primary Health Center,3.9890295,6.6479849,Lagos,Epe,Odoragunsin
Satellite Primary Health Center,3.26466,6.449731667,Lagos,Amuwo Odofin,Ijegun (Amuwo Odofin)
Ijora Primary Health Center,3.36788,6.467835,Lagos,Apapa,Ijora
Ijede Primary Health Center,3.590148333,6.564721667,Lagos,Ikorodu,Oke Oyinbo
Morogbo Primary Health Center,3.09238,6.49628,Lagos,Badagry,Araromi Ale
Owu Primary Health Center,3.731105,6.645688333,Lagos,Epe,Owu/Ota
Nanti Health Post,3.346428333,6.426696667,Lagos,Apapa,Abraham Adesanya
Aina Ajobo Primary Health Center,3.340251667,6.638593333,Lagos,Ifako/Ijaye,Ijaiye Okeira
Odo Nla Primary Health Center,3.534686667,6.671426667,Lagos,Ikorodu,Odongunyan
Pota Primary Health Center,2.958803333,6.487948333,Lagos,Badagry,Ikoga
Ado Ikosi Beach Primary Health Center,3.705541667,6.618201667,Lagos,Epe,Agbowa 2
Apakin Primary Health Center,4.131885,6.40454,Lagos,Ibeju/Lekki,Shirinwon 2
Mojoda Primary Health Center,3.984743333,6.678325,Lagos,Epe,Odoragunsin
Odomola Primary Health Center,3.9890925,6.6081864,Lagos,Epe,Odomola
Seme Primary Health Center,2.71118599,6.379192271,Lagos,Badagry,Gbethronme
Agbede Primary Health Center,3.482636667,6.678935,Lagos,Ikorodu,Odongunyan
Ojokoro Primary Health Center,3.296003333,6.66023,Lagos,Ifako/Ijaye,Ijaiye Ojokoro
Afuye Primary Health Center,3.98916,6.582651667,Lagos,Epe,Isale Agoro
Ota Ikosi Primary Health Center,3.738805,6.6734581,Lagos,Epe,Owu/Ota
Ifako Primary Health Center,3.325598333,6.645303333,Lagos,Ifako/Ijaye,Ifako Coker
Imota Primary Health Center,3.669608333,6.660016667,Lagos,Ikorodu,Atere
Kemberi Primary Health Care Center,3.187141667,6.467155,Lagos,Ojo,Kemberi
Ashogbon Primary Health Center,3.396031667,6.534998333,Lagos,Shomolu,Ilaje 7
Olojowon Primary Health Center,3.352188333,6.470233333,Lagos,Apapa,Gaskiya
Aiyetoro Primary Health Center,3.38708,6.492733333,Lagos,Lagos Mainland,Adekunle
Okagwe (Ohafia) Health Center,7.802405,5.677183333,Abia,Ohafia,Owuwanyanuwu
Etiti Amavo Health Post,7.323346667,5.24968,Abia,Osisioma Ngwa,Etiti Amavo
Nanka 1 Primary Health Center,7.064158333,6.051,Anambra,Orumba North,Nanka 1
Ukwuakwu Health Center,7.909086667,5.43148,Abia,Arochukwu,Ututu
Ndundu Primary Health Center,7.447858333,5.849006667,Abia,Isuikwuato,Ndundu
Agboji Health Center,7.741761667,5.69384,Abia,Ohafia,Agboji
Amakofia Health Center,7.90067,5.426551667,Abia,Arochukwu,Ututu
Sauki Clinic,8.237871667,10.742175,Kaduna,Kubau,Pambeguwa
Uturu Ukwunwangwu Primary Health Center,7.43731,5.82538,Abia,Isuikwuato,Isunabo (Isukwator)
Umuitor Health Center,7.219568333,4.92044,Abia,Ukwa West,Obuzor
Ndi Uduma Awoke Health Center,7.843396667,5.5438,Abia,Ohafia,Uduma
Umuekene Health Center,7.29488,5.247663333,Abia,Isiala-Ngwa South,Amaise
Isiama Primary Health Center,7.827621667,5.636966667,Abia,Ohafia,Isiama
Abayi Health Center,7.35783,5.403505,Abia,Isiala-Ngwa North,Abayi Amorji
Ngwugwo Health Center,7.586508333,5.440815,Abia,Ikwuano,Ibere 2
Ohodo Health Center,7.411895,6.747185,Enugu,Igbo-Etiti,Ohodo 1
Unwana Primary Health Center,7.93535,5.79704,Ebonyi,Afikpo North,Unwana Ward A
Babagi Primary Health Center,5.830999478,9.72075858,Niger,Mashegu,Mashegu
Jaleyemi Health Center,4.466706667,7.858435,Osun,Orolu,Jaleyemi
Gidan Buta Health Post,6.300409887,13.64683651,Sokoto,Sabon Birni,Takatsaba (Sabon Birni)
Ugwufie Primary Health Center,7.77681,5.76537,Abia,Ohafia,Ugwufie
The Presbyterian Ukawu Hospital,7.90537,6.04126,Ebonyi,Onicha,Okuzzu-Ukawu
Olusosun Primary Health Care,3.37487,6.5901241,Lagos,Ikeja,Olusosun
Akuma Health Center,6.945738333,5.795785,Imo,Oru East,Akuma 1
Anguwa Dodo Primary Health Center,7.097900391,8.937683105,Fct,Gwagwalada,Central
Abule Onigbagbo Primary Health Center,3.357935,6.5859033,Lagos,Ikeja,Opeji
Akoka Primary Health Center,3.384838333,6.527273333,Lagos,Shomolu,Igbari
Beko Ransome Kuti Primary Health Center,3.3462083,6.5876567,Lagos,Ikeja,Gra
Festac Primary Health Center,3.28352,6.46958,Lagos,Amuwo Odofin,Orire
Amata Health Center,7.4245,5.96817,Abia,Umunneochi,Amaorie
Amachalla Clinic,7.49238,6.98081,Enugu,Igbo-Eze North,Umuitodo 2
Samsteve and Laboratory Services Hospital,3.34449,6.63558,Lagos,Ikeja,Ojodu
Okipiri Primary Health Care Center,6.405801667,4.531373333,Bayelsa,Nembe,Bassambiri 6
Toru Ndoro Primary Health Care Center,5.60468,5.03831,Bayelsa,Ekeremor,Oporomor 4 Ward 9
Angalabiri Primary Health Center,6.04206,5.09091,Bayelsa,Sagbama,Angalabiri 2
Ajohol Primary Health Center,9.151488333,7.121005,Benue,Buruku,Mbaazager
Zua Mbatser Primary Health Clinic,9.100636667,7.172955,Benue,Buruku,Mbatyough (Buruku)
Orawe Primary Health Clinic,8.270993333,7.500823333,Benue,Gwer West,Tsambe Mbasev
Alaglanu Primary Health Center,8.023483333,7.235328333,Benue,Ohimini,Oglewu Icho
Obussa Primary Health Center,8.294606667,6.830086667,Benue,Oju,Ainu
Adim Primary Health Clinic,8.072188333,7.004371667,Benue,Otukpo,Allan
Awenabo National Model Primary Health Center,8.931896667,7.678751667,Benue,Tarka,Mbakwakem
Ihugh Primary Health Center,9.0253317,7.0076567,Benue,Vandeikya,Mbadede
Makurdi Lg Staff Health Clinic,8.524714541,7.726011788,Benue,Makurdi,Central South Mission
Ipiga Primary Health Center,7.648726929,7.068243707,Benue,Ogbadibo,Aioono 2
Ekpong Primary Health Center,8.3015668,6.8725794,Benue,Oju,Ainu
Gube Primary Health Center,9.22422,6.91026,Benue,Kwande,Usar
Confidence Care Clinic and Maternity,3.24521,6.558853333,Lagos,Alimosho,Igando
Divine Favour Maternity,7.331246667,5.07854,Abia,Aba South,Ngwa 2
Kelechi Hospital and Maternity,7.332933333,5.089173333,Abia,Aba South,Eziukwu 1
First Gate Hospital,3.352268333,7.190593333,Ogun,Abeokuta North,Iberekodo 4
Faithline Clinic,3.26324,6.74752,Ogun,Ifo,Oyero/Ososun
Shilloh Hospital,4.00863,6.948675,Ogun,Ijebu North,Oke-Agbo
The Lord'S Grace Hospital,3.223041667,6.687355,Ogun,Ado Odo/Ota,Ota 2
Agboola Hospital,3.345226667,6.673436667,Ogun,Ifo,Ajuwon / Akute
Maranatha Maternity and Clinic Home,3.996746667,6.984461667,Ogun,Ijebu North,Ojowo/Japara
Unilever Clinic,3.372143333,6.603738333,Lagos,Ikeja,Orile Ikeja
God Favorite Hospital,2.991843333,6.470688333,Lagos,Badagry,Araromi Ale
Oak Hospital,3.48343,6.623593333,Lagos,Ikorodu,Owutu
Gwaram Primary Health Center,10.580312,11.4636,Bauchi,Misau,Gwaram (Misau)
Orion Hospital,3.259395,6.4346417,Lagos,Amuwo Odofin,Ijegun (Amuwo Odofin)
Best Care Hospital,3.4149114,6.4476965,Lagos,Eti-Osa,Obalende
Standard Life Care Hospital,3.305731667,6.659878333,Lagos,Ifako/Ijaye,Abule Egba (Ifako)
Crescent Alimosho Hospital,3.2695739,6.6486719,Lagos,Alimosho,Alagbado
St Anthony'S Hospital,7.30408,4.91992,Abia,Ukwa West,Oza-Ukwu 1
Mike Bethel Clinic,3.392246667,6.5361,Lagos,Shomolu,Ilaje 7
Sa'Ada Health Clinic,7.5545,8.68966,Nasarawa,Nasarawa,Ara 2
Divine Care Clinic and Maternity,5.669311523,5.897094727,Delta,Sapele,Okpe
Bodet Medicare,3.35575,6.60914,Lagos,Ikeja,Alausa
Jama'Are General Hospital,9.93000171,11.65697701,Bauchi,Jama'Are,"Jamaa""""Re C"
Unguwar Alhaji Ya'U Health Post,7.548706,11.65509,Katsina,Kafur,Kurumgafa
Magama Health Center,7.69232,12.94059167,Katsina,Rimi,Magama Masabo Kurabau
Masabo Health Clinic,7.731351667,12.94195667,Katsina,Rimi,Magama Masabo Kurabau
Gyarken Yamma Health Clinic,7.506511667,12.895535,Katsina,Batagarawa,Barawa
Rafin Dinya Health Clinic,7.242976667,11.53361167,Katsina,Funtua,Dukke
Kalama Primary Health Care Center,6.33722,5.131424,Bayelsa,Kolokuma/Opokuma,Sampou/Kalama 6
Eniwari Primary Health Care Center,6.12588,4.744778,Bayelsa,Southern Ijaw,Eniwari Ward 12
Tilla Health Clinic,8.3295317,13.1021233,Katsina,Mai'Adua,Koza
Unique Clinic,6.230045,7.552998,Kogi,Okene,Bariki
Ecwa Takete Hospital,5.895342,8.125052,Kogi,Mopa-Muro,Ileteju 2
Abejukolo Primary Health Center,7.507332,7.868285,Kogi,Omala,Abejukolo 1
Gidan Na Masari Health Clinic,7.6974825,11.345766,Katsina,Danja,Kahutu B
Chediya Health Clinic,7.7348724,11.3800234,Katsina,Danja,Kahutu B
Gidan Gigo Health Clinic,7.8553588,11.7543054,Katsina,Kafur,Dantuture
Unguwar Soro Health Clinic,7.2343123,11.4256274,Katsina,Dandume,Dantankari
Mai'Adua Maternity and  Child Health Clinic,8.238453333,13.17689333,Katsina,Mai'Adua,Mai Adua A
Yarogel Health Clinic,8.253096667,13.06229667,Katsina,Mai'Adua,Maikomi A
Karatsa Health Clinic,8.249591667,13.04956667,Katsina,Mai'Adua,Maikomi A
Haukan Zama Health Clinic,8.238886667,13.03390167,Katsina,Mai'Adua,Maikomi A
Azomeh Memorial (Agwatashi) Clinic,8.858276367,8.319519043,Nasarawa,Obi,Agwatashi
Baggade Health Clinic,8.8404781,12.702627,Katsina,Baure,Unguwar Rai
Shado Health Clinic,8.8379968,12.8388784,Katsina,Baure,Faski
Farin Ruwa Health Clinic,7.687231667,12.66140667,Katsina,Charanchi,Koda
Maimazari Health Clinic,8.7765146,12.8790308,Katsina,Baure,Faski
Kafin Mashi Health Clinic,7.69946652,13.05396161,Katsina,Kaita,Yanhoho
Tsaya Health Clinic,8.7405726,12.8697041,Katsina,Baure,Faski
Jabiri Health Post,7.3172868,11.4945529,Katsina,Funtua,Mai Gamji
Dankawo Health Clinic,7.3319949,11.4009003,Katsina,Funtua,Mai Gamji
Sabuwar Unguwar Health Clinic,7.607256667,12.97187333,Katsina,Katsina,Kudu 3
Duza Health Clinic,7.784151667,12.35857,Katsina,Kankia,Rimaye
Abukur Comprehensive Health Center,7.6623228,12.8661529,Katsina,Rimi,Abukur
Shekewa Maternity and Child Clinic,7.192865,12.88311,Katsina,Batsari,Darini Magaji Abu
Garhi Millennium Development Goals Clinic,7.459001667,12.376285,Katsina,Dutsin-Ma,Kutawa
Kofar Durbi Health Clinic,7.615775,12.99929833,Katsina,Katsina,Gabas 1
Badole Health Clinic,7.66515,12.36859333,Katsina,Kankia,Gyaza/Kunduru
Kukar Gesa (Katsina) Health Center,7.604288333,13.02066667,Katsina,Katsina,Gabas 3
Dan Layi Health Post,7.3754358,11.5092323,Katsina,Funtua,Goya
Gwangori Health Clinic,7.3230269,11.2706538,Katsina,Funtua,Tudun Iya
Garin Tambari Health Facility,7.211908333,12.61215167,Katsina,Safana,Baure B
Anguwar Bishi Health Clinic,7.202535,11.56197667,Katsina,Funtua,Dukke
Anguwar Biri Health Clinic,7.21986,11.53565667,Katsina,Funtua,Dukke
Tafirdawa Health Center,7.695903333,12.90947667,Katsina,Rimi,Abukur
Maitukuri Health Clinic,7.64342606,13.12368269,Katsina,Kaita,Yandaki
Yarsharu Health Clinic,7.641303333,11.67987667,Katsina,Kafur,Kafur
Unguwar Gaje Health Post,8.508998333,12.93225667,Katsina,Zango,Rogogo
Kawurin Mallamai Maternity and  Child Health Clinic,8.609651667,12.90480333,Katsina,Zango,K/Malamai
Gidila Health Clinic,8.644276667,12.89175,Katsina,Zango,Kawarin Kudi
Unguwar Dogo Health Clinic,7.399795,11.61224833,Katsina,Bakori,Jar Gaba
Kwarin Danbatta Health Clinic,7.5823358,11.5022987,Katsina,Bakori,Dawan Musa
Maidabino Primary Health Center,7.345241667,12.13124,Katsina,Dan Musa,Maidabino A
Ikienghenbiri Primary Health Care Center,5.99407959,4.717285156,Bayelsa,Southern Ijaw,Olodiama 2 Ward 4
Aidun Hassan Health Clinic,7.36886,12.26881833,Katsina,Dan Musa,Mara B
Tashar Icce Health Clinic,7.468405,12.24597167,Katsina,Dan Musa,Yantumaki B
Ebute Primary Health Center,4.790268,6.507731,Ondo,Okitipupa,Okitipupai 1
Precious Care Maternity,6.790100097,7.142883301,Kogi,Igalamela-Odolu,Ajaka 1
Kungbani Comprehensive Health Center,6.749084472,7.916870117,Kogi,Lokoja,Oworo
Offin Primary Health Center,5.83392334,8.263122558,Kogi,Yagba East,Mopo 9
Dugun Sambo Health Clinic,7.084358,11.4477691,Katsina,Dandume,Dansoda
Uche Medicare,7.49898,5.515006667,Abia,Umuahia North,Urban 5
Life Care Clinic,7.856689453,5.817504883,Ebonyi,Afikpo South,Owutu
Top Care Hospital,3.475280761,6.654296875,Lagos,Ikorodu,Isawo
Aiyekale Cottage Hospital,5.296508789,8.219909668,Kwara,Oke-Ero,Idofin Odo Ashe
Taurarin Doka Health Clinic,7.781323333,12.56936333,Katsina,Kankia,Kafin Soli
Igbesi Primary Health Center,4.967285156,8.210876465,Kwara,Isin,Oke Onigbin
Doro Primary Health Center,7.909786667,12.77458,Katsina,Bindawa,Doro
Dagabawa Health Clinic,7.757733333,13.01496333,Katsina,Rimi,Makurda
Kurima Health Clinic,7.728061667,13.02309167,Katsina,Rimi,Makurda
Ebudin Primary Health Center,6.17495,6.59301,Edo,Esan Central,Ugbegun/Ebudin
Okokhuo Primary Health Clinic,5.603253,6.584305,Edo,Ovia North-East,Okokhuo
Effurun Otor Primary Health Center,5.941711426,5.484313965,Delta,Ughelli South,Olumo 3
Onya Comprehensive Health Center,6.425720215,5.332885742,Delta,Ndokwa East,Onyah/Umuolu
Emu Ebendo Primary Health Care Center,6.357727051,5.675720215,Delta,Ndokwa West,Emu
Unguwar Yakubu Health Clinic,8.09676,13.2569767,Katsina,Mai'Adua,Bumbum A
Mallamawa Health Clinic,8.248453333,13.12618667,Katsina,Mai'Adua,Maikomi B
Kwadage Health Clinic,8.1468117,13.1916017,Katsina,Mai'Adua,Bumbum B
Ating Itek Upkakada Health Post,8.7371958,6.571141,Cross River,Ogoja,Nkum Ibor
Dass General Hospital,9.518718117,10.00440763,Bauchi,Dass,Bundot
Bishi Primary Health Center,10.090899,10.253033,Bauchi,Bauchi,Kangere
Yalwan Darazo Health Center,10.357575,10.887064,Bauchi,Darazo,Tauya West
Duwo Primary Health Clinic,10.42787,10.844642,Bauchi,Darazo,Tauya East
Kirkini Health Center,7.718478333,12.60913667,Katsina,Kankia,Dangi Fakuwa
Gombe State University Health Clinic,11.17468262,10.30688477,Gombe,Gombe,Shamaki
Ilanlawa Health Clinic,7.612103333,11.41287333,Katsina,Kafur,Gozaki
Ayama Primary Health Center,6.650138333,4.852718333,Rivers,Abua/Odual,Abua/Odual 4
Tashar Fulani Health Clinic,7.5165988,11.706264,Katsina,Malumfashi,Karfi (Takai Lga)
Yar Mai Dabo Health Clinic,7.4408312,11.7601051,Katsina,Malumfashi,Karfi (Takai Lga)
