Name,x,y,Admin1,Admin2,Admin3
Guirgho Centre de Santé Et de Promotion Sociale,-1.3583,11.9009,Centre-Sud,,
Idenia-Tanga Centre de Santé Et de Promotion Sociale,-0.8519,11.0975,Centre-Sud,,
Ilyala Centre de Santé Et de Promotion Sociale,-2.0208,12.0064,Centre-Sud,,
Ipelcé Centre de Santé Et de Promotion Sociale,-1.5464,11.9616,Centre-Sud,,
Kaibo Centre Centre de Santé Et de Promotion Sociale,-1.0029,11.7522,Centre-Sud,,
Kaibo Nord Centre de Santé Et de Promotion Sociale,-0.9529,11.8238,Centre-Sud,,
Kaibo Sud Centre de Santé Et de Promotion Sociale,-0.9615,11.7124,Centre-Sud,,
Kalghin Centre de Santé Et de Promotion Sociale,-1.5522,12.0166,Centre-Sud,,
Kalwiga Centre de Santé Et de Promotion Sociale,-1.4128,11.8161,Centre-Sud,,
Kampala Centre de Santé Et de Promotion Sociale,-1.0013,11.2013,Centre-Sud,,
Kaya Centre de Santé Et de Promotion Sociale,-1.0199,11.0551,Centre-Sud,,
Kayao Centre de Santé Et de Promotion Sociale,-1.8376,12.0096,Centre-Sud,,
Kombissiri Centre Médical Avec Antenne Chirurgicale,-1.347,12.0812,Centre-Sud,,
Kondré Centre de Santé Et de Promotion Sociale,-0.9714,11.5845,Centre-Sud,,
Koro Centre de Santé Et de Promotion Sociale,-1.4321,11.4359,Centre-Sud,,
Kossilci Centre de Santé Et de Promotion Sociale,-1.9295,12.1305,Centre-Sud,,
Kougpaka Centre de Santé Et de Promotion Sociale,-1.6786,11.9965,Centre-Sud,,
Kounda Centre de Santé Et de Promotion Sociale,-1.5013,12.1312,Centre-Sud,,
Manga Centre Médical Avec Antenne Chirurgicale,-1.0744,11.6608,Centre-Sud,,
Manga Est Centre de Santé Et de Promotion Sociale,-0.9349,11.6513,Centre-Sud,,
Manzoara Centre de Santé Et de Promotion Sociale,-1.068,11.951,Centre-Sud,,
Masgho Dispensaire,-1.258,11.8665,Centre-Sud,,
Mediga Centre de Santé Et de Promotion Sociale,-0.7298,11.3553,Centre-Sud,,
Monomtenga Centre de Santé Et de Promotion Sociale,-1.3008,12.1091,Centre-Sud,,
Nafbanka Centre de Santé Et de Promotion Sociale,-1.0994,12.1631,Centre-Sud,,
Nagnesna Centre de Santé Et de Promotion Sociale,-1.3634,11.8084,Centre-Sud,,
Nagnimi Centre de Santé Et de Promotion Sociale,-1.3147,12.0723,Centre-Sud,,
Niongho Dispensaire,-1.3581,11.8536,Centre-Sud,,
Nobere Centre de Santé Et de Promotion Sociale,-1.1976,11.5493,Centre-Sud,,
Nobili Centre de Santé Et de Promotion Sociale,-1.2422,11.7265,Centre-Sud,,
Pissi Centre de Santé Et de Promotion Sociale,-1.4887,12.0762,Centre-Sud,,
Po Centre Médical Avec Antenne Chirurgicale,-1.1367,11.1681,Centre-Sud,,
Pounkouyan Centre de Santé Et de Promotion Sociale,-1.0842,11.1998,Centre-Sud,,
Rakaye Centre de Santé Et de Promotion Sociale,-1.5589,11.8482,Centre-Sud,,
Sambin Centre de Santé Et de Promotion Sociale,-1.6144,11.8714,Centre-Sud,,
Samtenga Centre de Santé Et de Promotion Sociale,-0.9714,11.5846,Centre-Sud,,
Sancé Dispensaire,-1.849,12.017,Centre-Sud,,
Sap Marché Centre de Santé Et de Promotion Sociale,-1.5678,12.1051,Centre-Sud,,
Saponé Centre Médical Avec Antenne Chirurgicale,-1.6024,12.0541,Centre-Sud,,
Seloghin Centre de Santé Et de Promotion Sociale,-1.242,11.6401,Centre-Sud,,
Sidtenga Centre de Santé Et de Promotion Sociale,-1.1186,11.8518,Centre-Sud,,
Sinikere Centre de Santé Et de Promotion Sociale,-1.0944,11.7542,Centre-Sud,,
Sondre Centre de Santé Et de Promotion Sociale,-1.0654,11.8289,Centre-Sud,,
Songo Centre de Santé Et de Promotion Sociale,-1.0753,11.1133,Centre-Sud,,
Sougou Centre de Santé Et de Promotion Sociale,-1.1188,11.5976,Centre-Sud,,
Sya Dispensaire,-1.6252,11.1891,Centre-Sud,,
Tampinko Centre de Santé Et de Promotion Sociale,-1.3173,12.0075,Centre-Sud,,
Tangassogo Centre de Santé Et de Promotion Sociale,-0.9696,11.0286,Centre-Sud,,
Tanghin Centre de Santé Et de Promotion Sociale,-1.347,11.8398,Centre-Sud,,
Targho Centre de Santé Et de Promotion Sociale,-1.6546,11.9188,Centre-Sud,,
Thiougou Centre de Santé Et de Promotion Sociale,-0.8755,11.4763,Centre-Sud,,
Tiakané Centre de Santé Et de Promotion Sociale,-1.2067,11.1815,Centre-Sud,,
Tiébélé Centre de Santé Et de Promotion Sociale,-0.9672,11.0961,Centre-Sud,,
Tim Tim Centre de Santé Et de Promotion Sociale,-2.044,12.0046,Centre-Sud,,
Timboué Dispensaire,-1.3127,11.778,Centre-Sud,,
Toécé Centre de Santé Et de Promotion Sociale,-1.2654,11.828,Centre-Sud,,
Toudou Centre de Santé Et de Promotion Sociale,-1.3194,11.8684,Centre-Sud,,
Toungou Dispensaire,-0.9062,11.0006,Centre-Sud,,
Tuili Centre de Santé Et de Promotion Sociale,-1.3815,11.9874,Centre-Sud,,
Urbain Centre de Santé Et de Promotion Sociale,-1.1538,11.1602,Centre-Sud,,
Urbain Centre de Santé Et de Promotion Sociale,-1.0744,11.6608,Centre-Sud,,
Urbain Centre de Santé Et de Promotion Sociale,-1.3339,12.0619,Centre-Sud,,
Wardogo Centre de Santé Et de Promotion Sociale,-1.0113,12.0418,Centre-Sud,,
Wetinga Centre de Santé Et de Promotion Sociale,-1.0853,11.5717,Centre-Sud,,
Yalougouroungou Centre de Santé Et de Promotion Sociale,-1.9171,11.9552,Centre-Sud,,
Yargo Dispensaire,-1.3124,11.9519,Centre-Sud,,
Zangogho Centre de Santé Et de Promotion Sociale,-1.2046,11.8703,Centre-Sud,,
Zaptenga Centre de Santé Et de Promotion Sociale,-1.0887,11.7089,Centre-Sud,,
Zécco Centre de Santé Et de Promotion Sociale,-0.861,11.0318,Centre-Sud,,
Zigla Centre de Santé Et de Promotion Sociale,-1.0356,11.6558,Centre-Sud,,
Ziou Centre de Santé Et de Promotion Sociale,-0.7821,11.0349,Centre-Sud,,
Zormogdin Dispensaire,-1.3156,11.8271,Centre-Sud,,
Zourmakita Centre de Santé Et de Promotion Sociale,-0.7967,11.3931,Centre-Sud,,
Badori Centre de Santé Et de Promotion Sociale,-0.113,12.972,Est,,
Balga Centre de Santé Et de Promotion Sociale,0.1897,12.2148,Est,,
Bartiébougou Centre de Santé Et de Promotion Sociale,0.7914,12.8768,Est,,
Bassiéri Centre de Santé Et de Promotion Sociale,0.3435,12.8733,Est,,
Bethanie Centre Médical,0.3728,12.034,Est,,
Bilanga Centre de Santé Et de Promotion Sociale,-0.0231,12.548,Est,,
Bilanga Yanga Centre de Santé Et de Promotion Sociale,-0.0895,12.4614,Est,,
Bogandé Centre Médical Avec Antenne Chirurgicale,-0.1479,12.9724,Est,,
Bomboyenga Centre de Santé Et de Promotion Sociale,-0.2816,13.181,Est,,
Bondioghin Centre de Santé Et de Promotion Sociale,0.0343,12.2227,Est,,
Bonseiga Centre de Santé Et de Promotion Sociale,0.4571,12.9312,Est,,
Botou Centre de Santé Et de Promotion Sociale,0.1521,12.4201,Est,,
Botou Centre de Santé Et de Promotion Sociale,2.2209,12.4347,Est,,
Boudieri Centre de Santé Et de Promotion Sociale,1.6537,12.3099,Est,,
Boukargou Centre de Santé Et de Promotion Sociale,0.0234,13.3026,Est,,
Boulgou Centre de Santé Et de Promotion Sociale,0.828,12.514,Est,,
Bourgou Centre de Santé Et de Promotion Sociale,-0.1417,13.1679,Est,,
Coalla Centre de Santé Et de Promotion Sociale,-0.1308,13.4082,Est,,
Combembogo Centre de Santé Et de Promotion Sociale,0.0445,11.777,Est,,
Dahangou Centre de Santé Et de Promotion Sociale,1.5988,12.0785,Est,,
Dakiri Centre de Santé Et de Promotion Sociale,-0.2667,13.2963,Est,,
Diabatou Centre de Santé Et de Promotion Sociale,0.1147,12.7424,Est,,
Diabiga Centre de Santé Et de Promotion Sociale,1.0505,12.723,Est,,
Diabo Centre de Santé Et de Promotion Sociale,-0.0335,12.0184,Est,,
Diagoargou Centre de Santé Et de Promotion Sociale,1.9407,12.4859,Est,,
Diaka Centre de Santé Et de Promotion Sociale,-0.3199,12.9795,Est,,
Dianga Centre de Santé Et de Promotion Sociale,0.0601,12.3142,Est,,
Diapaga Centre de Santé Et de Promotion Sociale,1.7867,12.0749,Est,,
Diapaga Centre Médical Avec Antenne Chirurgicale,1.796,12.0704,Est,,
Diapangou Centre de Santé Et de Promotion Sociale,0.186,12.1134,Est,,
Diapoadigou Centre de Santé Et de Promotion Sociale,0.0167,12.55,Est,,
Dinalaye Centre de Santé Et de Promotion Sociale,0.5467,13.0281,Est,,
Dipienga Centre de Santé Et de Promotion Sociale,0.2032,12.7883,Est,,
Fada Centre Hospitalier Régional,0.3542,12.0596,Est,,
Fada I Centre de Santé Et de Promotion Sociale,0.3573,12.0637,Est,,
Fada II Centre de Santé Et de Promotion Sociale,0.3554,12.0596,Est,,
Fada Sect 11 Centre de Santé Et de Promotion Sociale,0.3728,12.0619,Est,,
Fada Sect 7 Centre de Santé Et de Promotion Sociale,0.3517,12.0726,Est,,
Fada Sect 9 Centre de Santé Et de Promotion Sociale,0.373,12.0801,Est,,
Gamboudéni Centre de Santé Et de Promotion Sociale,0.5931,12.9157,Est,,
Gayéri Centre de Santé Et de Promotion Sociale,0.4951,12.6534,Est,,
Gayeri Centre Médical,0.4951,12.6534,Est,,
Gnongbondéni Centre de Santé Et de Promotion Sociale,0.1999,12.9813,Est,,
Haaba Centre de Santé Et de Promotion Sociale,0.7451,12.9304,Est,,
Haou Centre de Santé Et de Promotion Sociale,1.0328,12.3548,Est,,
Igori Centre de Santé Et de Promotion Sociale,1.114,12.5901,Est,,
Kaabougou Centre de Santé Et de Promotion Sociale,1.9901,11.9574,Est,,
Kalbouli Centre de Santé Et de Promotion Sociale,1.4959,11.9329,Est,,
Kantchari Centre de Santé Et de Promotion Sociale,1.5121,12.4753,Est,,
Kantchari Complexe Socio-Sanitaire Dispensaire,1.5217,12.4788,Est,,
Kierguin Centre de Santé Et de Promotion Sociale,-0.2226,12.826,Est,,
Koalou Centre de Santé Et de Promotion Sociale,0.9303,11.0484,Est,,
Koaré Centre de Santé Et de Promotion Sociale,0.2978,11.9266,Est,,
Kodjéna Centre de Santé Et de Promotion Sociale,0.2019,13.0869,Est,,
Kogoli Tambaga Centre de Santé Et de Promotion Sociale,1.7779,11.8729,Est,,
Kogoli/ Botou Centre de Santé Et de Promotion Sociale,2.1744,12.5063,Est,,
Kompienbiga Centre de Santé Et de Promotion Sociale,0.7168,11.2377,Est,,
Kompienga I Centre de Santé Et de Promotion Sociale,0.6056,11.2815,Est,,
Kompienga II Centre de Santé Et de Promotion Sociale,0.7194,11.0801,Est,,
Kossougoudou Centre de Santé Et de Promotion Sociale,-0.235,12.9326,Est,,
Kotchari Centre de Santé Et de Promotion Sociale,1.9145,11.8373,Est,,
Koulfo Centre de Santé Et de Promotion Sociale,-0.0047,13.226,Est,,
Koulpissy Centre de Santé Et de Promotion Sociale,-0.0944,12.0792,Est,,
Kourgou Centre de Santé Et de Promotion Sociale,0.713,12.373,Est,,
Lantaogo Centre de Santé Et de Promotion Sociale,-0.0957,12.016,Est,,
Léoura Centre de Santé Et de Promotion Sociale,0.0031,12.9322,Est,,
Liptougou Centre de Santé Et de Promotion Sociale,0.3168,13.1778,Est,,
Logobou Centre de Santé Et de Promotion Sociale,1.666,11.6258,Est,,
Louargou Centre de Santé Et de Promotion Sociale,0.1751,12.0435,Est,,
Madjoari Centre de Santé Et de Promotion Sociale,1.2434,11.4795,Est,,
Mahadaga Public Centre de Santé Et de Promotion Sociale,1.7716,11.72,Est,,
Maldiabari Centre de Santé Et de Promotion Sociale,0.4342,12.8456,Est,,
Manni Centre de Santé Et de Promotion Sociale,-0.2101,13.2547,Est,,
Manni Centre Médical,-0.2101,13.2546,Est,,
Maoda Centre de Santé Et de Promotion Sociale,0.0511,12.1261,Est,,
Margou Centre de Santé Et de Promotion Sociale,0.1344,12.8585,Est,,
Matiacoali Centre de Santé Et de Promotion Sociale,1.0278,12.358,Est,,
Moabou Centre de Santé Et de Promotion Sociale,1.8248,11.6101,Est,,
Moaka Centre de Santé Et de Promotion Sociale,-0.092,12.2996,Est,,
Moodré Centre de Santé Et de Promotion Sociale,-0.0098,12.1856,Est,,
Mopienga Centre de Santé Et de Promotion Sociale,9.9988E-11,13.0842,Est,,
Morideni Centre de Santé Et de Promotion Sociale,1.7025,11.6575,Est,,
Nagare Centre de Santé Et de Promotion Sociale,1.5914,11.606,Est,,
Nagré Centre de Santé Et de Promotion Sociale,0.4467,11.789,Est,,
Namoungou Centre de Santé Et de Promotion Sociale,0.6039,12.0223,Est,,
Namounou Centre de Santé Et de Promotion Sociale,1.6951,11.8558,Est,,
Nassougou Centre de Santé Et de Promotion Sociale,1.1799,12.0757,Est,,
Natiaboani Centre de Santé Et de Promotion Sociale,0.5022,11.7071,Est,,
Nayouri Centre de Santé Et de Promotion Sociale,0.2505,12.2632,Est,,
Niché Centre de Santé Et de Promotion Sociale,0.7104,11.24,Est,,
Niéba Centre de Santé Et de Promotion Sociale,-0.1534,13.3926,Est,,
Ougarou Centre de Santé Et de Promotion Sociale,0.932,12.1591,Est,,
Pama Centre Médical Avec Antenne Chirurgicale,0.7035,11.2428,Est,,
Pantaloana Centre de Santé Et de Promotion Sociale,-0.0553,12.5686,Est,,
Partiaga Centre de Santé Et de Promotion Sociale,1.6259,11.9244,Est,,
Piela Centre de Santé Et de Promotion Sociale,-0.134,12.712,Est,,
Pognoa-Sankoado Centre de Santé Et de Promotion Sociale,0.5803,11.0262,Est,,
Saatenga Centre de Santé Et de Promotion Sociale,-0.0009,11.8917,Est,,
Sambalgou Centre de Santé Et de Promotion Sociale,1.7116,12.5468,Est,,
Samou Centre de Santé Et de Promotion Sociale,0.1408,13.0095,Est,,
Sampieri Centre de Santé Et de Promotion Sociale,1.3434,12.4448,Est,,
Secteur 1 Community Dispensaire,0.3611,12.0581,Est,,
Soula Centre de Santé Et de Promotion Sociale,-0.2241,13.4041,Est,,
Tambaga Centre de Santé Et de Promotion Sociale,1.7388,11.7919,Est,,
Tambaraga Centre de Santé Et de Promotion Sociale,1.216,11.4453,Est,,
Tambiga Centre de Santé Et de Promotion Sociale,0.4453,11.8579,Est,,
Tangaye Centre de Santé Et de Promotion Sociale,-0.0066,12.074,Est,,
Tangaye Centre de Santé Et de Promotion Sociale,-0.209,12.6314,Est,,
Tankwarou Centre de Santé Et de Promotion Sociale,0.958,12.9948,Est,,
Tansarga Centre de Santé Et de Promotion Sociale,1.8652,11.884,Est,,
Tanwalbougou Centre de Santé Et de Promotion Sociale,0.7791,12.358,Est,,
Tapoa Barrage Centre de Santé Et de Promotion Sociale,1.767,12.1218,Est,,
Tapoa Djerma Centre de Santé Et de Promotion Sociale,1.9358,12.2811,Est,,
Tatiangou Centre de Santé Et de Promotion Sociale,1.3893,11.9369,Est,,
Thion Centre de Santé Et de Promotion Sociale,-0.315,13.0648,Est,,
Tiassieri Centre de Santé Et de Promotion Sociale,0.7504,12.2544,Est,,
Tibga Centre de Santé Et de Promotion Sociale,0.0592,12.1686,Est,,
Tindangou-Nadiagou Centre de Santé Et de Promotion Sociale,0.8349,11.1753,Est,,
Tobou Centre de Santé Et de Promotion Sociale,0.0928,12.6065,Est,,
Urbain de Fada Centre de Santé Et de Promotion Sociale,0.3579,12.064,Est,,
Waalin Centre de Santé Et de Promotion Sociale,0.1457,12.9513,Est,,
Yamba Centre de Santé Et de Promotion Sociale,-0.1311,12.7097,Est,,
Yirini Centre de Santé Et de Promotion Sociale,1.6115,11.7179,Est,,
Zonatenga Centre de Santé Et de Promotion Sociale,0.0679,11.9433,Est,,
Accart Ville Centre de Santé Et de Promotion Sociale,-4.311,11.1883,Hauts-Bassins,,
Amitie Dispensaire,-4.3281,11.1789,Hauts-Bassins,,
Bah Centre de Santé Et de Promotion Sociale,-3.9864,11.2763,Hauts-Bassins,,
Balla Centre de Santé Et de Promotion Sociale,-4.0819,11.4958,Hauts-Bassins,,
Bama Centre de Santé Et de Promotion Sociale,-4.3928,11.3716,Hauts-Bassins,,
Banflagoue Centre de Santé Et de Promotion Sociale,-4.7365,11.1284,Hauts-Bassins,,
Bangasso Centre de Santé Et de Promotion Sociale,-4.8297,11.9548,Hauts-Bassins,,
Banwaly Centre de Santé Et de Promotion Sociale,-4.1942,11.7624,Hauts-Bassins,,
Banzon Centre de Santé Et de Promotion Sociale,-4.7991,11.3163,Hauts-Bassins,,
Bare Centre de Santé Et de Promotion Sociale,-4.1093,11.0874,Hauts-Bassins,,
Bassé Centre de Santé Et de Promotion Sociale,-3.8931,11.6362,Hauts-Bassins,,
Békuy Centre de Santé Et de Promotion Sociale,-3.8833,11.6333,Hauts-Bassins,,
Béréba Centre de Santé Et de Promotion Sociale,-3.6881,11.6226,Hauts-Bassins,,
Bleni Centre de Santé Et de Promotion Sociale,-5.0528,11.5656,Hauts-Bassins,,
Bohokari Centre de Santé Et de Promotion Sociale,-3.8497,11.3906,Hauts-Bassins,,
Bolomakote Centre de Santé Et de Promotion Sociale,-4.2903,11.1609,Hauts-Bassins,,
Boni Centre de Santé Et de Promotion Sociale,-3.395,11.5501,Hauts-Bassins,,
Bossora Centre de Santé Et de Promotion Sociale,-4.0911,11.7093,Hauts-Bassins,,
Bouahoun Centre de Santé Et de Promotion Sociale,-3.7677,11.4845,Hauts-Bassins,,
Bouboura Centre de Santé Et de Promotion Sociale,-4.448,11.9793,Hauts-Bassins,,
Bouende Centre de Santé Et de Promotion Sociale,-4.6153,11.18,Hauts-Bassins,,
Bouéré Centre de Santé Et de Promotion Sociale,-3.6865,11.4966,Hauts-Bassins,,
Caes Dispensaire,-4.298,11.1934,Hauts-Bassins,,
Central Centre de Santé Et de Promotion Sociale,-4.9225,10.9807,Hauts-Bassins,,
Colma Centre de Santé Et de Promotion Sociale,-4.2971,11.215,Hauts-Bassins,,
Colsama Centre de Santé Et de Promotion Sociale,-4.3188,11.1785,Hauts-Bassins,,
Dafra Centre Médical Avec Antenne Chirurgicale,-4.2533,11.1979,Hauts-Bassins,,
Dakwena Dispensaire,-4.2926,11.1794,Hauts-Bassins,,
Dan Centre de Santé Et de Promotion Sociale,-3.7756,10.9312,Hauts-Bassins,,
Dandé Centre de Santé Et de Promotion Sociale,-4.558,11.5766,Hauts-Bassins,,
Dandé Centre Médical Avec Antenne Chirurgicale,-4.5449,11.5697,Hauts-Bassins,,
Deguelin Centre de Santé Et de Promotion Sociale,-3.937,11.0908,Hauts-Bassins,,
Desso Centre de Santé Et de Promotion Sociale,-4.2892,11.3395,Hauts-Bassins,,
Diarradougou Centre de Santé Et de Promotion Sociale,-4.4305,11.2961,Hauts-Bassins,,
Dieri Centre de Santé Et de Promotion Sociale,-5.0093,10.9914,Hauts-Bassins,,
Diosso Centre de Santé Et de Promotion Sociale,-3.8947,10.7776,Hauts-Bassins,,
Djigouera Centre de Santé Et de Promotion Sociale,-4.9138,11.1723,Hauts-Bassins,,
Djonkele Centre de Santé Et de Promotion Sociale,-4.7158,11.7818,Hauts-Bassins,,
Dô Centre Médical Avec Antenne Chirurgicale,-4.319,11.2011,Hauts-Bassins,,
Dogona Centre de Santé Et de Promotion Sociale,-4.2768,11.1973,Hauts-Bassins,,
Dohoun Centre de Santé Et de Promotion Sociale,-3.6029,11.5501,Hauts-Bassins,,
Dorossiamasso Centre de Santé Et de Promotion Sociale,-3.9824,11.3918,Hauts-Bassins,,
Dougoumato 2 Centre de Santé Et de Promotion Sociale,-3.8095,11.2113,Hauts-Bassins,,
Fadona Centre de Santé Et de Promotion Sociale,-4.9091,11.6881,Hauts-Bassins,,
Fafo Centre de Santé Et de Promotion Sociale,-3.0635,11.3517,Hauts-Bassins,,
Famberla Centre de Santé Et de Promotion Sociale,-4.9321,11.8363,Hauts-Bassins,,
Fara Centre de Santé Et de Promotion Sociale,-4.6763,11.6099,Hauts-Bassins,,
Farakan Centre de Santé Et de Promotion Sociale,-4.2954,11.1866,Hauts-Bassins,,
Faramana Centre de Santé Et de Promotion Sociale,-4.669,12.0444,Hauts-Bassins,,
Fina Centre de Santé Et de Promotion Sociale,-4.04,11.5637,Hauts-Bassins,,
Fo Centre de Santé Et de Promotion Sociale,-4.518,11.8771,Hauts-Bassins,,
Founzan Centre de Santé Et de Promotion Sociale,-3.2283,11.4465,Hauts-Bassins,,
Gnafongon Centre de Santé Et de Promotion Sociale,-4.3758,10.8887,Hauts-Bassins,,
Gombélèdougou Centre de Santé Et de Promotion Sociale,-3.5619,11.1856,Hauts-Bassins,,
Guena Centre de Santé Et de Promotion Sociale,-4.7288,11.0735,Hauts-Bassins,,
Guimbi Centre de Santé Et de Promotion Sociale,-4.2809,11.1731,Hauts-Bassins,,
Hamdallaye Centre de Santé Et de Promotion Sociale,-4.2952,11.1835,Hauts-Bassins,,
Houndé Centre Médical Avec Antenne Chirurgicale,-3.5255,11.494,Hauts-Bassins,,
Indini Centre de Santé Et de Promotion Sociale,-2.9241,11.4281,Hauts-Bassins,,
Islamique Centre Médical,-4.3082,11.2014,Hauts-Bassins,,
Kangala Centre de Santé Et de Promotion Sociale,-5.2344,10.9644,Hauts-Bassins,,
Karaba Centre de Santé Et de Promotion Sociale,-3.539,11.5347,Hauts-Bassins,,
Karangasso Sambla Centre de Santé Et de Promotion Sociale,-4.6449,11.2256,Hauts-Bassins,,
Karangasso Vigué Centre de Santé Et de Promotion Sociale,-3.9361,10.8803,Hauts-Bassins,,
Kari Centre de Santé Et de Promotion Sociale,-3.6117,11.38,Hauts-Bassins,,
Kayan Centre de Santé Et de Promotion Sociale,-4.7351,11.8301,Hauts-Bassins,,
Kiebani Centre de Santé Et de Promotion Sociale,-4.458,11.9016,Hauts-Bassins,,
Kiéré Centre de Santé Et de Promotion Sociale,-3.4819,11.6645,Hauts-Bassins,,
Kimini Centre de Santé Et de Promotion Sociale,-4.2186,11.8832,Hauts-Bassins,,
Kiri Centre de Santé Et de Promotion Sociale,-4.2741,11.2397,Hauts-Bassins,,
Kofila Centre de Santé Et de Promotion Sociale,-3.9139,11.334,Hauts-Bassins,,
Kokoro Centre de Santé Et de Promotion Sociale,-4.7265,11.4986,Hauts-Bassins,,
Kokoroba Centre de Santé Et de Promotion Sociale,-4.4828,11.8251,Hauts-Bassins,,
Koloko Centre de Santé Et de Promotion Sociale,-5.3116,11.0804,Hauts-Bassins,,
Kongolikoro Centre de Santé Et de Promotion Sociale,-4.9627,11.599,Hauts-Bassins,,
Koredeni Centre de Santé Et de Promotion Sociale,-4.6444,11.7374,Hauts-Bassins,,
Kotedougou Centre de Santé Et de Promotion Sociale,-4.1304,11.2001,Hauts-Bassins,,
Koti Centre de Santé Et de Promotion Sociale,-3.0576,11.3947,Hauts-Bassins,,
Kotoura Centre de Santé Et de Promotion Sociale,-5.2712,10.9712,Hauts-Bassins,,
Kouakouale Centre de Santé Et de Promotion Sociale,-4.2536,11.0608,Hauts-Bassins,,
Kouekouesso Centre de Santé Et de Promotion Sociale,-4.0436,11.2342,Hauts-Bassins,,
